Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Algeria,25.335000000000008,2005,DZA,33149724.0,107278.085,15360.0,890.625816371804,412110.0
Algeria,25.752500000000005,2006,DZA,33641002.0,101069.854,16124.000244140601,862.429721920887,411810.0
Algeria,24.305000000000003,2007,DZA,34166972.0,109404.945,16888.000488281297,894.284691075346,412520.0
Algeria,24.4435,2008,DZA,34730608.0,110208.01800000001,17651.999511718797,947.291219318706,413090.0
Algeria,23.763500000000008,2009,DZA,35333881.0,121399.70199999999,18415.9997558594,866.3073269534129,413800.0
Algeria,25.4575,2010,DZA,35977455.0,119177.5,19180.0,1016.6366687137801,413740.0
Algeria,24.1415,2011,DZA,36661444.0,121187.016,19255.9997558594,1123.3327307020402,413880.0
Algeria,24.591500000000003,2012,DZA,37383887.0,129987.81599999999,19331.999511718797,1237.96650680011,413981.9140625
Algeria,26.362000000000002,2013,DZA,38140132.0,134465.223,19408.000488281297,1278.9153430302802,414316.40625
Angola,22.8845,1990,AGO,11848386.0,5115.465,609760.0,53.171799095674295,574040.0
Angola,22.45,1991,AGO,12248901.0,5089.795999999999,608511.9921875,54.453864881429006,574500.0
Angola,23.305500000000002,1992,AGO,12657366.0,5196.139,607263.984375,53.486641691486206,575000.0
Angola,22.844500000000004,1993,AGO,13075049.0,5775.525,606016.015625,52.007453279907395,575000.0
Angola,22.7125,1994,AGO,13503747.0,3890.687,604768.0078125,50.6526077539812,575000.0
Angola,23.2875,1995,AGO,13945206.0,10975.331,603520.0,49.264241775991,575000.0
Angola,23.168,1996,AGO,14400719.0,10458.284,602271.9921875,51.108559232355006,575000.0
Angola,22.628,1997,AGO,14871570.0,7381.670999999999,601023.984375,69.32691033966151,575000.0
Angola,23.5685,1998,AGO,15359601.0,7308.331,599776.015625,73.3091959875781,575000.0
Angola,22.618000000000002,1999,AGO,15866869.0,9156.499,598528.0078125,71.91084769150109,574000.0
Angola,22.575499999999998,2000,AGO,16395473.0,9541.534,597280.0,75.2646782438055,573000.0
Angola,22.896,2001,AGO,16945753.0,9732.218,596031.9921875,82.6165706534257,573000.0
Angola,23.488000000000003,2002,AGO,17519417.0,12665.818000000001,594783.984375,86.0188441202124,573900.0
Angola,23.445,2003,AGO,18121479.0,9064.824,593536.015625,95.8531033808002,575900.0
Angola,23.2425,2004,AGO,18758145.0,18793.375,592288.0078125,87.53530799554008,575900.0
Angola,23.1205,2005,AGO,19433602.0,19156.408,591040.0,109.295229983613,575900.0
Angola,22.478,2006,AGO,20149901.0,22266.023999999998,589791.9921875,144.715351206936,575900.0
Angola,22.914,2007,AGO,20905363.0,25151.952999999998,588543.984375,133.26723865067498,576900.0
Angola,22.2545,2008,AGO,21695634.0,25709.337000000003,587296.015625,172.384913941671,576900.0
Angola,22.5965,2009,AGO,22514281.0,27792.193,586048.0078125,189.257653842021,582900.0
Angola,23.079500000000003,2010,AGO,23356246.0,29057.307999999997,584800.0,206.454410524705,583900.0
Angola,22.739,2011,AGO,24220661.0,30586.447,583551.9921875,207.01334286459,589900.0
Angola,22.353,2012,AGO,25107931.0,34176.44,582303.984375,219.253430320483,589900.0
Angola,22.518,2013,AGO,26015780.0,33692.396,581056.015625,280.21454670972804,591900.0
Argentina,15.439,1990,ARG,32618651.0,112147.86099999999,347930.0,1303.9778990247,1275650.0
Argentina,14.922,1991,ARG,33079000.0,117098.311,344996.9921875,1347.59212793615,1276600.0
Argentina,14.945999999999998,1992,ARG,33529326.0,121352.031,342063.984375,1410.3772918071802,1277550.0
Argentina,15.48,1993,ARG,33970111.0,117927.05300000001,339131.015625,1496.9041461183301,1278500.0
Argentina,15.0,1994,ARG,34402672.0,122408.127,336198.0078125,1576.7670604190303,1279480.0
Argentina,15.271,1995,ARG,34828170.0,127963.632,333265.0,1648.89513287663,1280450.0
Argentina,15.441,1996,ARG,35246374.0,135000.605,330331.9921875,1728.12102600965,1281420.0
Argentina,15.7925,1997,ARG,35657429.0,138003.878,327399.00390625,1848.0019970032101,1282350.0
Argentina,15.7865,1998,ARG,36063459.0,139815.376,324465.99609375,1967.2544444502698,1283300.0
Argentina,14.936,1999,ARG,36467218.0,146984.361,321533.0078125,2033.77181116476,1284120.0
Argentina,15.636500000000002,2000,ARG,36870787.0,142136.587,318600.0,2088.8081396255498,1285100.0
Argentina,15.438,2001,ARG,37275652.0,133720.822,315251.9921875,2120.57994317578,1286060.0
Argentina,15.530000000000001,2002,ARG,37681749.0,124714.67,311904.00390625,2014.4765573381399,1287100.0
Argentina,15.6955,2003,ARG,38087868.0,135062.94400000002,308555.99609375,2180.32681692764,1308835.0
Argentina,15.748999999999999,2004,ARG,38491972.0,157589.325,305208.0078125,2293.30936850936,1343450.0
Argentina,14.438500000000001,2005,ARG,38892931.0,162110.736,301860.0,2408.4325246662397,1377975.0
Argentina,16.0645,2006,ARG,39289878.0,175436.61399999997,298680.0,2374.09747110948,1411040.0
Argentina,15.9405,2007,ARG,39684295.0,175176.25699999998,295500.0,2455.656576487,1440330.0
Argentina,15.3035,2008,ARG,40080160.0,189107.19,292320.0,2772.84322218275,1442610.0
Argentina,16.39,2009,ARG,40482788.0,179961.69199999998,289140.0,2730.1232316311803,1437920.0
Argentina,14.911000000000001,2010,ARG,40788453.0,187904.414,285960.0,2877.65265331343,1474810.0
Argentina,15.3845,2011,ARG,41261490.0,191622.75199999998,282991.9921875,2929.07502855568,1482810.0
Argentina,15.487,2012,ARG,41733271.0,193027.21300000002,280024.00390625,3000.60352326565,1492540.0
Argentina,13.7915,2013,ARG,42202935.0,193701.94100000002,277055.99609375,2967.3765580521804,1491990.0
Armenia,9.037500000000001,1992,ARM,3442817.0,5826.863,3346.00006103516,1962.6369917425197,11700.0
Armenia,8.819500000000001,1993,ARM,3363108.0,2555.899,3343.99993896484,1195.0255537437401,11810.0
Armenia,11.1105,1994,ARM,3283667.0,2706.2459999999996,3342.00012207031,1045.4775103565598,12000.0
Armenia,9.4595,1995,ARM,3217348.0,3410.31,3340.0,1050.24386544446,12440.0
Armenia,9.082,1996,ARM,3168221.0,2563.2329999999997,3337.99987792969,1219.9275239953301,13060.0
Armenia,10.3735,1997,ARM,3133089.0,3234.2940000000003,3336.00006103516,1509.05384430509,13320.0
Armenia,11.560500000000001,1998,ARM,3108687.0,3362.639,3333.99993896484,1308.59105468,13280.0
Armenia,10.178,1999,ARM,3089022.0,3014.2740000000003,3332.00012207031,1307.53358182622,13230.0
Armenia,10.665000000000001,2000,ARM,3069591.0,3465.315,3330.0,1297.56700485504,13230.0
Armenia,10.270500000000002,2001,ARM,3050687.0,3542.322,3327.99987792969,1269.22230959781,13280.0
Armenia,9.9525,2002,ARM,3033978.0,3043.61,3326.00006103516,1236.33065236465,13910.0
Armenia,10.189,2003,ARM,3017932.0,3428.645,3323.99993896484,1320.44061960309,14440.0
Armenia,9.688500000000001,2004,ARM,3000720.0,3644.998,3322.00012207031,1440.3209896291598,15050.0
Armenia,10.228,2005,ARM,2981269.0,4349.062,3320.0,1521.4997371924499,16050.0
Armenia,10.9375,2006,ARM,2958307.0,4378.398,3317.99987792969,1639.78924432116,17564.0002441406
Armenia,9.4105,2007,ARM,2932618.0,5056.793,3316.00006103516,1773.1596818951502,17519.0002441406
Armenia,11.8835,2008,ARM,2907618.0,5551.838000000001,3313.99993896484,1669.40774200738,17488.000488281297
Armenia,9.775,2009,ARM,2888092.0,4360.063,3312.00012207031,1661.3044182803,17463.000488281297
Armenia,10.38,2010,ARM,2877319.0,4209.715999999999,3310.0,1726.25975778146,17350.0
Armenia,9.104000000000001,2011,ARM,2876538.0,4917.447,3312.00012207031,1807.03331574274,16980.9997558594
Armenia,12.634500000000001,2012,ARM,2884229.0,5694.851,3313.99993896484,1892.01342889209,16830.0
Armenia,12.855,2013,ARM,2897584.0,5496.8330000000005,3316.00006103516,1931.2641152077,16830.0
Australia,22.7685,1990,AUS,17065100.0,263704.971,1285410.0,8527.228085390649,4644810.0
Australia,23.412,1991,AUS,17284000.0,261471.768,1285710.0,8522.15922240222,4629740.0
Australia,22.494,1992,AUS,17495000.0,267984.36,1286010.0,8550.32866533295,4661780.0
Australia,22.7905,1993,AUS,17667000.0,277397.549,1286310.0,8701.76034414445,4602860.0
Australia,22.64,1994,AUS,17855000.0,278119.94800000003,1286610.0,8812.48949873985,4691000.0
Australia,22.0365,1995,AUS,18072000.0,281860.288,1286910.0,8994.35590969456,4633480.0
Australia,22.610500000000002,1996,AUS,18311000.0,302164.467,1287210.0,9108.29556004587,4652210.0
Australia,22.784000000000002,1997,AUS,18517000.0,305794.797,1287510.0,9291.08386887725,4622000.0
Australia,23.0175,1998,AUS,18711000.0,316883.805,1287810.0,9783.44289455401,4637860.0
Australia,22.218,1999,AUS,18926000.0,325343.57399999996,1288110.0,10036.4577829441,4537290.0
Australia,22.11,2000,AUS,19153000.0,329443.28,1288410.0,10193.912180859399,4555000.0
Australia,21.817999999999998,2001,AUS,19413000.0,324844.86199999996,1286010.0,10636.3776850564,4557000.0
Australia,23.728499999999997,2002,AUS,19651400.0,341353.696,1283610.0,10813.1227291694,4470000.0
Australia,22.561500000000002,2003,AUS,19895400.0,336271.234,1281210.0,10434.8743930758,4395000.0
Australia,23.711,2004,AUS,20127400.0,342699.485,1278810.0,10554.8158232062,4401100.0
Australia,24.297000000000004,2005,AUS,20394800.0,350172.831,1276410.0,10458.4501931865,4451490.0
Australia,22.8305,2006,AUS,20697900.0,365346.87700000004,1267550.0,10490.48454191,4349250.0
Australia,23.485,2007,AUS,20827600.0,372090.49,1258690.0,10972.8917398068,4254490.0
Australia,23.029500000000002,2008,AUS,21249200.0,385904.07899999997,1249830.0,10749.110554750301,4172880.0
Australia,22.905500000000004,2009,AUS,21691700.0,394792.88700000005,1240970.0,10791.5930978208,4090290.0
Australia,22.857,2010,AUS,22031750.0,390861.86299999995,1232110.0,10726.9281831902,3985800.0
Australia,22.3575,2011,AUS,22340024.0,391818.95,1235190.0,10627.2938650379,4096725.9375
Australia,22.897,2012,AUS,22733465.0,388126.281,1238270.0,10407.7403070759,4054740.0
Australia,21.341,2013,AUS,23128129.0,372317.844,1241350.0,10220.8873013463,3966153.125
Austria,6.843000000000001,1990,AUT,7677850.0,57791.92,37760.0,6111.4765201195705,30238.9990234375
Austria,5.686999999999999,1991,AUT,7754891.0,61719.277,37821.9995117188,6347.220096323729,30368.9990234375
Austria,5.932,1992,AUT,7840709.0,56772.494000000006,37883.9990234375,6227.4980489647105,30130.0
Austria,7.458,1993,AUT,7905633.0,57219.867999999995,37946.0009765625,6137.2694634319605,29990.0
Austria,5.951999999999999,1994,AUT,7936118.0,57172.197,38008.0004882813,6205.8049036065195,29941.0009765625
Austria,8.138,1995,AUT,7948278.0,59918.78,38070.0,6344.393087408371,29811.0009765625
Austria,7.074500000000001,1996,AUT,7959017.0,63332.757000000005,38131.9995117188,6607.222977410401,29733.000488281297
Austria,4.890000000000001,1997,AUT,7968041.0,62797.375,38193.9990234375,6620.44786165131,29646.0009765625
Austria,7.460499999999999,1998,AUT,7976789.0,63805.8,38256.0009765625,6706.7086768874,29598.9990234375
Austria,7.637499999999999,1999,AUT,7992324.0,62016.304000000004,38318.0004882813,6972.189816128579,29551.999511718797
Austria,9.211500000000001,2000,AUT,8011566.0,62265.66,38380.0,7076.26948339438,29401.999511718797
Austria,7.793999999999999,2001,AUT,8042293.0,65877.655,38406.0009765625,7333.231952628441,29161.0009765625
Austria,6.694999999999999,2002,AUT,8081957.0,67010.758,38431.9995117188,7427.65644509121,29021.999511718797
Austria,5.2795000000000005,2003,AUT,8121423.0,71854.865,38458.0004882813,7695.080037082171,28852.2998046875
Austria,8.127499999999998,2004,AUT,8171966.0,72140.891,38483.9990234375,7808.157792139609,28673.9990234375
Austria,7.802499999999999,2005,AUT,8227829.0,73816.71,38510.0,7977.681597417741,28568.000488281297
Austria,8.4635,2006,AUT,8268641.0,71818.195,38528.0004882813,8244.40195190479,28433.000488281297
Austria,8.298,2007,AUT,8295487.0,69419.977,38546.0009765625,8207.474738975541,28301.0009765625
Austria,7.362,2008,AUT,8321496.0,68811.255,38563.9990234375,8233.01483290985,28093.9990234375
Austria,8.4815,2009,AUT,8343323.0,62793.708,38581.9995117188,7944.796096231679,27950.0
Austria,6.5825,2010,AUT,8363404.0,67564.475,38600.0,8382.71115445338,27791.999511718797
Austria,8.324,2011,AUT,8391643.0,65063.581,38618.0004882813,8425.16775320399,27573.000488281297
Austria,7.308,2012,AUT,8429991.0,62324.332,38636.0009765625,8548.88219928111,27351.999511718797
Austria,9.381,2013,AUT,8479823.0,62529.684,38653.9990234375,8509.61158033605,27163.9990234375
Azerbaijan,11.012,1992,AZE,7382000.0,56240.779,8557.999877929691,2276.0769439176397,44462.001953125
Azerbaijan,10.839500000000001,1993,AZE,7495000.0,48452.070999999996,8577.999877929691,2119.6797865243498,44566.0009765625
Azerbaijan,12.6165,1994,AZE,7597000.0,41976.149000000005,8597.999877929691,1961.82703698828,44860.0
Azerbaijan,12.0235,1995,AZE,7685000.0,33333.03,8617.999877929691,1951.98438516591,44891.0009765625
Azerbaijan,10.911500000000002,1996,AZE,7763000.0,31257.507999999998,8637.999877929691,1852.8919232255603,45262.001953125
Azerbaijan,12.9725,1997,AZE,7838250.0,29809.042999999998,8657.999877929691,1813.67014320799,45887.001953125
Azerbaijan,13.4515,1998,AZE,7913000.0,31675.546000000002,8677.999877929691,1936.93921395172,46821.0009765625
Azerbaijan,12.4295,1999,AZE,7982750.0,28576.931,8697.999877929691,2022.48598540603,46923.9990234375
Azerbaijan,12.878,2000,AZE,8048600.0,29508.349,8717.999877929691,2040.4790895310998,47403.9990234375
Azerbaijan,12.305499999999999,2001,AZE,8111200.0,28771.282000000003,8728.80004882813,2106.47006608147,47456.0009765625
Azerbaijan,12.105,2002,AZE,8171950.0,29614.692000000003,8739.600219726559,1996.70825200839,47448.9990234375
Azerbaijan,12.188,2003,AZE,8234100.0,30615.783,8750.399780273441,2235.4598559648302,47546.0009765625
Azerbaijan,11.759,2004,AZE,8306500.0,32089.917,8761.19995117188,2281.94787214832,47548.9990234375
Azerbaijan,12.512,2005,AZE,8391850.0,34337.788,8772.000122070309,2388.38873430769,47586.0009765625
Azerbaijan,13.233,2006,AZE,8484550.0,39167.227,9034.199829101559,2552.2862143543302,47560.0
Azerbaijan,11.803500000000003,2007,AZE,8581300.0,30509.44,9296.40014648438,2118.21052754245,47565.0
Azerbaijan,13.697500000000002,2008,AZE,8763400.0,35503.894,9558.59985351563,2040.7604354474302,47567.001953125
Azerbaijan,11.731000000000002,2009,AZE,8947243.0,31902.9,9820.800170898441,1620.3874199013,47572.998046875
Azerbaijan,12.406,2010,AZE,9054332.0,30678.122000000003,10082.9998779297,1603.43137406492,47667.998046875
Azerbaijan,11.1355,2011,AZE,9173082.0,33248.689,10345.2001953125,1705.4246326370999,47687.001953125
Azerbaijan,15.149999999999999,2012,AZE,9295784.0,35397.551,10607.399902343801,2052.65096521176,47682.998046875
Azerbaijan,14.834500000000002,2013,AZE,9416801.0,35496.56,10869.599609375,2092.53652062946,47697.998046875
Bahrain,26.8575,1990,BHR,495931.0,12427.463,2.1999999880790697,15621.124712913701,80.0
Bahrain,27.0465,1991,BHR,509760.0,11877.413,2.30000004172325,14214.5323289391,80.0
Bahrain,25.318000000000005,1992,BHR,523086.0,10901.991000000002,2.5,18497.914300898898,90.0
Bahrain,26.8945,1993,BHR,536210.0,14642.331,2.5999999046325697,21644.5049514183,90.0
Bahrain,27.717,1994,BHR,549583.0,14789.011,2.8000000119209303,20477.3437315201,90.0
Bahrain,26.602,1995,BHR,563697.0,14818.347,2.8999999165535004,20553.595282571998,90.0
Bahrain,26.744500000000002,1996,BHR,578666.0,15621.42,3.1000000238418597,20597.3739601082,90.0
Bahrain,26.5975,1997,BHR,594931.0,17319.241,3.1999999284744303,21104.9684753358,90.0
Bahrain,27.939500000000002,1998,BHR,613700.0,18404.673,3.40000003576279,21251.4257780675,90.0
Bahrain,28.5815,1999,BHR,636541.0,18019.638,3.6000001430511497,20638.1050081613,100.0
Bahrain,28.6595,2000,BHR,664611.0,18819.043999999998,3.70000004768372,20014.715374858402,91.99999809265141
Bahrain,28.241999999999997,2001,BHR,697545.0,14099.615,3.8999998569488503,20130.6008931323,91.99999809265141
Bahrain,27.8765,2002,BHR,735146.0,15889.111,4.00000005960464,20016.4321100843,91.99999809265141
Bahrain,28.316,2003,BHR,778708.0,16802.194,4.19999986886978,19775.0633099955,88.99999618530269
Bahrain,27.482,2004,BHR,829844.0,17953.631999999998,4.300000071525569,18983.085977605402,86.99999809265141
Bahrain,27.458000000000006,2005,BHR,889164.0,19878.807,4.49999988079071,21325.6497114143,86.99999809265141
Bahrain,28.252,2006,BHR,958418.0,19493.772,4.6000000834465,21508.3606526589,85.50000190734859
Bahrain,28.231,2007,BHR,1035919.0,26846.107000000004,4.799999892711639,20592.3436098768,83.9999961853027
Bahrain,27.936999999999998,2008,BHR,1114641.0,29768.706000000002,4.90000009536743,18491.1554482564,81.99999809265141
Bahrain,27.347500000000004,2009,BHR,1185076.0,28217.565,5.09999990463257,17459.6397193091,83.5999965667725
Bahrain,28.665,2010,BHR,1240860.0,29266.327,5.2999997138977095,18038.2960205019,86.00000381469731
Bahrain,27.653999999999996,2011,BHR,1278151.0,28848.289,5.40000021457672,17912.5940518765,86.00000381469731
Bahrain,28.301000000000002,2012,BHR,1299943.0,27553.838,5.600000023841861,17849.244159167,86.00000381469731
Bahrain,28.788,2013,BHR,1315029.0,31407.855,5.69999992847443,18693.1238778765,86.00000381469731
Bangladesh,26.305,1990,BGD,103171956.0,14161.954,14940.0,49.780969549516,103860.0
Bangladesh,27.1025,1991,BGD,105599127.0,14811.013,14914.000244140601,50.4170834669874,103200.0
Bangladesh,27.1445,1992,BGD,107983704.0,15452.738000000001,14888.0004882813,60.4072629329329,95490.0
Bangladesh,26.907,1993,BGD,110350639.0,16138.466999999999,14861.9995117188,67.185836594929,94460.0
Bangladesh,26.976,1994,BGD,112737683.0,17619.935,14835.999755859399,71.076500658613,93580.0
Bangladesh,27.558999999999997,1995,BGD,115169930.0,21129.254,14810.0,78.23222606803701,93740.0
Bangladesh,27.198,1996,BGD,117649932.0,21679.304,14784.000244140601,81.93799891019059,93270.0
Bangladesh,25.7965,1997,BGD,120160564.0,23421.129,14758.0004882813,83.7462780217976,93650.0
Bangladesh,27.56,1998,BGD,122682815.0,23567.808999999997,14731.9995117188,88.81439507236608,94340.0
Bangladesh,27.380000000000003,1999,BGD,125189651.0,25705.67,14705.999755859399,97.1645811202078,94860.0
Bangladesh,27.3285,2000,BGD,127657854.0,27627.178,14680.0,104.60774313188801,94000.0
Bangladesh,27.2915,2001,BGD,130088702.0,32621.632,14654.000244140601,115.14451116592699,94030.0
Bangladesh,27.023,2002,BGD,132478086.0,33615.388999999996,14628.0004882813,122.98637829052,93530.0
Bangladesh,27.416,2003,BGD,134791603.0,35144.528,14601.9995117188,129.392333141108,93280.0
Bangladesh,26.8225,2004,BGD,136986432.0,37682.092000000004,14575.999755859399,165.308342361965,93230.0
Bangladesh,27.115500000000004,2005,BGD,139035505.0,39500.924,14550.0,176.077326435431,93110.0
Bangladesh,27.4755,2006,BGD,140921167.0,43567.627,14524.000244140601,196.93989619032902,92800.0
Bangladesh,27.35,2007,BGD,142660376.0,44539.382000000005,14498.0004882813,206.104882269482,92660.0
Bangladesh,27.2545,2008,BGD,144304167.0,49625.511,14471.9995117188,207.526924707587,92530.0
Bangladesh,27.729,2009,BGD,145924797.0,54473.285,14445.999755859399,226.04794166682998,92460.0
Bangladesh,27.975,2010,BGD,147575430.0,60223.140999999996,14420.0,247.263382529192,92410.0
Bangladesh,27.2925,2011,BGD,149273778.0,63233.748,14394.000244140601,265.639421278666,91280.0
Bangladesh,27.125500000000002,2012,BGD,151007807.0,67670.818,14368.0004882813,283.46216563492,91200.0
Bangladesh,28.049500000000002,2013,BGD,152764676.0,69456.647,14341.9995117188,301.961168038611,91080.0
Belarus,4.576499999999999,1992,BLR,10216000.0,87417.61300000001,78786.0009765625,3912.8817541112,93910.0
Belarus,6.603,1993,BLR,10239000.0,76768.645,79278.9990234375,3450.2392811798,93540.0
Belarus,7.119,1994,BLR,10227000.0,65056.247,79772.001953125,3068.34848929305,93460.0
Belarus,7.455,1995,BLR,10194000.0,60773.191,80265.0,2789.97449480086,93390.0
Belarus,7.545999999999999,1996,BLR,10160000.0,60164.469000000005,80757.998046875,2806.49606299213,93330.0
Belarus,4.6425,1997,BLR,10117000.0,59555.747,81251.0009765625,2953.0493229218105,93060.0
Belarus,7.038,1998,BLR,10069000.0,58099.948,81743.9990234375,3016.2876154533697,93070.0
Belarus,8.4725,1999,BLR,10026738.0,56112.434,82237.001953125,3005.3642570495003,92810.0
Belarus,9.606,2000,BLR,9979610.0,53787.556,82730.0,2996.3094750195696,92520.0
Belarus,8.785,2001,BLR,9928549.0,52760.795999999995,83055.99609375,3009.4024816717897,91280.0
Belarus,6.398,2002,BLR,9865548.0,52405.097,83382.001953125,3000.7456250783002,90250.0
Belarus,5.193999999999999,2003,BLR,9796749.0,53530.865999999995,83707.998046875,3063.0569385823806,89860.0
Belarus,7.470000000000001,2004,BLR,9730146.0,58158.62,84034.00390625,3174.05309231742,89570.0
Belarus,7.7844999999999995,2005,BLR,9663915.0,59167.045,84360.0,3245.3720878132694,89490.0
Belarus,7.9205000000000005,2006,BLR,9604924.0,62071.309,84555.99609375,3365.9818651350106,89580.0
Belarus,6.9625,2007,BLR,9560953.0,60523.835,84752.001953125,3393.90853610514,89160.0
Belarus,8.982000000000001,2008,BLR,9527985.0,63105.403,84947.998046875,3481.7435165987395,89170.0
Belarus,7.23,2009,BLR,9506765.0,61220.565,85144.00390625,3298.7036073785403,89270.0
Belarus,6.5175,2010,BLR,9490583.0,63043.064000000006,85340.0,3563.6377659834,88980.0
Belarus,7.419,2011,BLR,9473172.0,64062.49,85539.00390625,3628.45728970191,88750.0
Belarus,7.7895,2012,BLR,9464495.0,62969.724,85737.998046875,3697.39748396507,87960.0
Belarus,11.822,2013,BLR,9465997.0,63054.065,85937.001953125,3648.3214604864097,87112.001953125
Belgium,10.711,2000,BEL,10251250.0,115118.131,6672.99987792969,8247.67711254725,13895.999755859399
Belgium,10.802999999999999,2001,BEL,10286570.0,114527.744,6686.79992675781,8267.18721595245,13868.0004882813
Belgium,10.023,2002,BEL,10332785.0,107311.088,6700.59997558594,8311.89267946638,13890.999755859399
Belgium,9.207999999999998,2003,BEL,10376133.0,112914.26400000001,6714.40002441406,8411.90065701741,13921.9995117188
Belgium,10.9955,2004,BEL,10421137.0,111102.766,6728.20007324219,8576.22349653402,13913.0004882813
Belgium,11.931999999999999,2005,BEL,10478617.0,108543.2,6742.00012207031,8509.99707308703,13830.0
Belgium,11.4235,2006,BEL,10547958.0,107204.745,6755.99975585938,8683.671285001321,13800.0
Belgium,11.6705,2007,BEL,10625700.0,103658.756,6770.0,8614.679503468009,13669.000244140601
Belgium,9.375,2008,BEL,10709973.0,104447.161,6784.00024414063,8521.49673953426,13653.0004882813
Belgium,11.363,2009,BEL,10796493.0,99306.02699999999,6797.99987792969,7903.955478876341,13635.999755859399
Belgium,9.974,2010,BEL,10895586.0,110259.356,6812.00012207031,8393.94962326946,13556.9995117188
Belgium,12.504,2011,BEL,11038264.0,99969.754,6816.40014648438,8028.798731394721,13356.9995117188
Belgium,9.5395,2012,BEL,11106932.0,95132.981,6820.80017089844,7988.524643889059,13320.0
Belgium,10.201,2013,BEL,11159407.0,97501.86300000001,6825.2001953125,7989.67185263518,13365.0
Benin,27.6235,1990,BEN,4978496.0,707.7310000000001,57610.0,34.9503143117922,22700.0
Benin,27.1145,1991,BEN,5149499.0,821.408,56910.0,36.7025996121176,22800.0
Benin,26.692999999999998,1992,BEN,5331803.0,898.415,56210.0,38.8236399581905,22950.0
